0.425000 0.375000 0.000000
0.425000 0.425000 50.000000
0.425000 0.475000 100.000000
0.425000 0.525000 100.000000
0.425000 0.575000 100.000000
0.425000 0.625000 100.000000
0.425000 0.675000 100.000000
0.425000 0.725000 100.000000
0.425000 0.775000 100.000000
0.425000 0.825000 100.000000
0.425000 0.875000 100.000000
0.425000 0.925000 100.000000
0.425000 0.975000 100.000000
0.475000 0.025000 0.000000
0.475000 0.075000 0.000000
0.475000 0.125000 0.000000
0.475000 0.175000 0.000000
0.475000 0.225000 0.000000
0.475000 0.275000 0.000000
0.475000 0.325000 0.000000
0.475000 0.375000 0.000000
0.475000 0.425000 0.000000
0.475000 0.475000 50.000000
0.475000 0.525000 100.000000
0.475000 0.575000 100.000000
0.475000 0.625000 100.000000
0.475000 0.675000 100.000000
0.475000 0.725000 100.000000
0.475000 0.775000 100.000000
0.475000 0.825000 100.000000
0.475000 0.875000 100.000000
0.475000 0.925000 100.000000
0.475000 0.975000 100.000000
0.525000 0.025000 0.000000
0.525000 0.075000 0.000000
0.525000 0.125000 0.000000
0.525000 0.175000 0.000000
0.525000 0.225000 0.000000
0.525000 0.275000 0.000000
0.525000 0.325000 0.000000
0.525000 0.375000 0.000000
0.525000 0.425000 0.000000
0.525000 0.475000 0.000000
0.525000 0.525000 50.000000
0.525000 0.575000 100.000000
0.525000 0.625000 100.000000
0.525000 0.675000 100.000000
0.525000 0.725000 100.000000
0.525000 0.775000 100.000000
0.525000 0.825000 100.000000
0.525000 0.875000 100.000000
0.525000 0.925000 100.000000
0.525000 0.975000 100.000000
0.575000 0.025000 0.000000
0.575000 0.075000 0.000000
0.575000 0.125000 0.000000
0.575000 0.175000 0.000000
0.575000 0.225000 0.000000
0.575000 0.275000 0.000000
0.575000 0.325000 0.000000
0.575000 0.375000 0.000000
0.575000 0.425000 0.000000
0.575000 0.475000 0.000000
0.575000 0.525000 0.000000
0.575000 0.575000 50.000000
0.575000 0.625000 100.000000
0.575000 0.675000 100.000000
0.575000 0.725000 100.000000
0.575000 0.775000 100.000000
0.575000 0.825000 100.000000
0.575000 0.875000 100.000000
0.575000 0.925000 100.000000
0.575000 0.975000 100.000000
0.625000 0.025000 0.000000
0.625000 0.075000 0.000000
0.625000 0.125000 0.000000
0.625000 0.175000 0.000000
0.625000 0.225000 0.000000
0.625000 0.275000 0.000000
0.625000 0.325000 0.000000
0.625000 0.375000 0.000000
0.625000 0.425000 0.000000
0.625000 0.475000 0.000000
0.625000 0.525000 0.000000
0.625000 0.575000 0.000000
0.625000 0.625000 50.000000
0.625000 0.675000 100.000000
0.625000 0.725000 100.000000
0.625000 0.775000 100.000000
0.625000 0.825000 100.000000
0.625000 0.875000 100.000000
0.625000 0.925000 100.000000
0.625000 0.975000 100.000000
0.675000 0.025000 0.000000
0.675000 0.075000 0.000000
0.675000 0.125000 0.000000
0.675000 0.175000 0.000000
0.675000 0.225000 0.000000
0.675000 0.275000 0.000000
0.675000 0.325000 0.000000
0.675000 0.375000 0.000000
0.675000 0.425000 0.000000
0.675000 0.475000 0.000000
0.675000 0.525000 0.000000
0.675000 0.575000 0.000000
0.675000 0.625000 0.000000
0.675000 0.675000 50.000000
0.675000 0.725000 100.000000
0.675000 0.775000 100.000000
0.675000 0.825000 100.000000
0.675000 0.875000 100.000000
0.675000 0.925000 100.000000
0.675000 0.975000 100.000000
0.725000 0.025000 0.000000
0.725000 0.075000 0.000000
0.725000 0.125000 0.000000
0.725000 0.175000 0.000000
0.725000 0.225000 0.000000
0.725000 0.275000 0.000000
0.725000 0.325000 0.000000
0.725000 0.375000 0.000000
0.725000 0.425000 0.000000
0.725000 0.475000 0.000000
0.725000 0.525000 0.000000
0.725000 0.575000 0.000000
0.725000 0.625000 0.000000
0.725000 0.675000 0.000000
0.725000 0.725000 50.000000
0.725000 0.775000 100.000000
0.725000 0.825000 100.000000
0.725000 0.875000 100.000000
0.725000 0.925000 100.000000
0.725000 0.975000 100.000000
0.775000 0.025000 0.000000
0.775000 0.075000 0.000000
0.775000 0.125000 0.000000
0.775000 0.175000 0.000000
0.775000 0.225000 0.000000
0.775000 0.275000 0.000000
0.775000 0.325000 0.000000
0.775000 0.375000 0.000000
0.775000 0.425000 0.000000
0.775000 0.475000 0.000000
0.775000 0.525000 0.000000
0.775000 0.575000 0.000000
0.775000 0.625000 0.000000
0.775000 0.675000 0.000000
0.775000 0.725000 0.000000
0.775000 0.775000 50.000000
0.775000 0.825000 100.000000
0.775000 0.875000 100.000000
0.775000 0.925000 100.000000
0.775000 0.975000 100.000000
0.825000 0.025000 0.000000
0.825000 0.075000 0.000000
0.825000 0.125000 0.000000
0.825000 0.175000 0.000000
0.825000 0.225000 0.000000
0.825000 0.275000 0.000000
0.825000 0.325000 0.000000
0.825000 0.375000 0.000000
0.825000 0.425000 0.000000
0.825000 0.475000 0.000000
0.825000 0.525000 0.000000
0.825000 0.575000 0.000000
0.825000 0.625000 0.000000
0.825000 0.675000 0.000000
0.825000 0.725000 0.000000
0.825000 0.775000 0.000000
0.825000 0.825000 50.000000
0.825000 0.875000 100.000000
0.825000 0.925000 100.000000
0.825000 0.975000 100.000000
0.875000 0.025000 0.000000
0.875000 0.075000 0.000000
0.875000 0.125000 0.000000
0.875000 0.175000 0.000000
0.875000 0.225000 0.000000
0.875000 0.275000 0.000000
0.875000 0.325000 0.000000
0.875000 0.375000 0.000000
0.875000 0.425000 0.000000
0.875000 0.475000 0.000000
0.875000 0.525000 0.000000
0.875000 0.575000 0.000000
0.875000 0.625000 0.000000
0.875000 0.675000 0.000000
0.875000 0.725000 0.000000
0.875000 0.775000 0.000000
0.875000 0.825000 0.000000
0.875000 0.875000 50.000000
0.875000 0.925000 100.000000
0.875000 0.975000 100.000000
0.925000 0.025000 0.000000
0.925000 0.075000 0.000000
0.925000 0.125000 0.000000
0.925000 0.175000 0.000000
0.925000 0.225000 0.000000
0.925000 0.275000 0.000000
0.925000 0.325000 0.000000
0.925000 0.375000 0.000000
0.925000 0.425000 0.000000
0.925000 0.475000 0.000000
0.925000 0.525000 0.000000
0.925000 0.575000 0.000000
0.925000 0.625000 0.000000
0.925000 0.675000 0.000000
0.925000 0.725000 0.000000
0.925000 0.775000 0.000000
0.925000 0.825000 0.000000
0.925000 0.875000 0.000000
0.925000 0.925000 50.000000
0.925000 0.975000 100.000000
0.975000 0.025000 0.000000
0.975000 0.075000 0.000000
0.975000 0.125000 0.000000
0.975000 0.175000 0.000000
0.975000 0.225000 0.000000
0.975000 0.275000 0.000000
0.975000 0.325000 0.000000
0.975000 0.375000 0.000000
0.975000 0.425000 0.000000
0.975000 0.475000 0.000000
0.975000 0.525000 0.000000
0.975000 0.575000 0.000000
0.975000 0.625000 0.000000
0.975000 0.675000 0.000000
0.975000 0.725000 0.000000
0.975000 0.775000 0.000000
0.975000 0.825000 0.000000
0.975000 0.875000 0.000000
0.975000 0.925000 0.000000
0.975000 0.975000 50.000000
