0.025000 0.408333 0.006932
0.025000 0.425000 0.005697
0.025000 0.441667 0.004448
0.025000 0.458333 0.003186
0.025000 0.475000 0.001915
0.025000 0.491667 0.000639
0.035000 0.008333 0.033796
0.035000 0.025000 0.033703
0.035000 0.041667 0.033518
0.035000 0.058333 0.033242
0.035000 0.075000 0.032874
0.035000 0.091667 0.032415
0.035000 0.108333 0.031868
0.035000 0.125000 0.031234
0.035000 0.141667 0.030514
0.035000 0.158333 0.029711
0.035000 0.175000 0.028826
0.035000 0.191667 0.027862
0.035000 0.208333 0.026821
0.035000 0.225000 0.025708
0.035000 0.241667 0.024523
0.035000 0.258333 0.023272
0.035000 0.275000 0.021956
0.035000 0.291667 0.020581
0.035000 0.308333 0.019149
0.035000 0.325000 0.017664
0.035000 0.341667 0.016132
0.035000 0.358333 0.014555
0.035000 0.375000 0.012938
0.035000 0.391667 0.011285
0.035000 0.408333 0.009602
0.035000 0.425000 0.007892
0.035000 0.441667 0.006161
0.035000 0.458333 0.004413
0.035000 0.475000 0.002653
0.035000 0.491667 0.000885
0.045000 0.008333 0.042995
0.045000 0.025000 0.042877
0.045000 0.041667 0.042642
0.045000 0.058333 0.042290
0.045000 0.075000 0.041821
0.045000 0.091667 0.041239
0.045000 0.108333 0.040543
0.045000 0.125000 0.039736
0.045000 0.141667 0.038820
0.045000 0.158333 0.037798
0.045000 0.175000 0.036672
0.045000 0.191667 0.035445
0.045000 0.208333 0.034122
0.045000 0.225000 0.032705
0.045000 0.241667 0.031198
0.045000 0.258333 0.029606
0.045000 0.275000 0.027933
0.045000 0.291667 0.026183
0.045000 0.308333 0.024361
0.045000 0.325000 0.022473
0.045000 0.341667 0.020523
0.045000 0.358333 0.018516
0.045000 0.375000 0.016459
0.045000 0.391667 0.014357
0.045000 0.408333 0.012215
0.045000 0.425000 0.010040
0.045000 0.441667 0.007838
0.045000 0.458333 0.005614
0.045000 0.475000 0.003375
0.045000 0.491667 0.001126
0.055000 0.008333 0.051994
0.055000 0.025000 0.051852
0.055000 0.041667 0.051567
0.055000 0.058333 0.051141
0.055000 0.075000 0.050575
0.055000 0.091667 0.049870
0.055000 0.108333 0.049029
0.055000 0.125000 0.048053
0.055000 0.141667 0.046945
0.055000 0.158333 0.045709
0.055000 0.175000 0.044347
0.055000 0.191667 0.042864
0.055000 0.208333 0.041264
0.055000 0.225000 0.039550
0.055000 0.241667 0.037728
0.055000 0.258333 0.035803
0.055000 0.275000 0.033779
0.055000 0.291667 0.031663
0.055000 0.308333 0.029460
0.055000 0.325000 0.027176
0.055000 0.341667 0.024818
0.055000 0.358333 0.022392
0.055000 0.375000 0.019904
0.055000 0.391667 0.017362
0.055000 0.408333 0.014772
0.055000 0.425000 0.012142
0.055000 0.441667 0.009478
0.055000 0.458333 0.006789
0.055000 0.475000 0.004081
0.055000 0.491667 0.001362
0.065000 0.008333 0.060793
0.065000 0.025000 0.060627
0.065000 0.041667 0.060294
0.065000 0.058333 0.059796
0.065000 0.075000 0.059134
0.065000 0.091667 0.058310
0.065000 0.108333 0.057326
0.065000 0.125000 0.056185
0.065000 0.141667 0.054890
0.065000 0.158333 0.053444
0.065000 0.175000 0.051853
0.065000 0.191667 0.050118
0.065000 0.208333 0.048247
0.065000 0.225000 0.046243
0.065000 0.241667 0.044113
0.065000 0.258333 0.041862
0.065000 0.275000 0.039496
0.065000 0.291667 0.037021
0.065000 0.308333 0.034445
0.065000 0.325000 0.031775
0.065000 0.341667 0.029018
0.065000 0.358333 0.026181
0.065000 0.375000 0.023273
0.065000 0.391667 0.020300
0.065000 0.408333 0.017272
0.065000 0.425000 0.014197
0.065000 0.441667 0.011082
0.065000 0.458333 0.007938
0.065000 0.475000 0.004771
0.065000 0.491667 0.001592
0.075000 0.008333 0.069392
0.075000 0.025000 0.069202
0.075000 0.041667 0.068822
0.075000 0.058333 0.068254
0.075000 0.075000 0.067498
0.075000 0.091667 0.066558
0.075000 0.108333 0.065435
0.075000 0.125000 0.064132
0.075000 0.141667 0.062654
0.075000 0.158333 0.061004
0.075000 0.175000 0.059187
0.075000 0.191667 0.057208
0.075000 0.208333 0.055072
0.075000 0.225000 0.052785
0.075000 0.241667 0.050353
0.075000 0.258333 0.047783
0.075000 0.275000 0.045082
0.075000 0.291667 0.042258
0.075000 0.308333 0.039318
0.075000 0.325000 0.036270
0.075000 0.341667 0.033123
0.075000 0.358333 0.029884
0.075000 0.375000 0.026564
0.075000 0.391667 0.023172
0.075000 0.408333 0.019715
0.075000 0.425000 0.016205
0.075000 0.441667 0.012650
0.075000 0.458333 0.009061
0.075000 0.475000 0.005446
0.075000 0.491667 0.001817
0.085000 0.008333 0.077792
0.085000 0.025000 0.077578
0.085000 0.041667 0.077153
0.085000 0.058333 0.076515
0.085000 0.075000 0.075668
0.085000 0.091667 0.074614
0.085000 0.108333 0.073355
0.085000 0.125000 0.071895
0.085000 0.141667 0.070238
0.085000 0.158333 0.068388
0.085000 0.175000 0.066351
0.085000 0.191667 0.064132
0.085000 0.208333 0.061737
0.085000 0.225000 0.059174
0.085000 0.241667 0.056447
0.085000 0.258333 0.053567
0.085000 0.275000 0.050539
0.085000 0.291667 0.047373
0.085000 0.308333 0.044077
0.085000 0.325000 0.040660
0.085000 0.341667 0.037132
0.085000 0.358333 0.033502
0.085000 0.375000 0.029780
0.085000 0.391667 0.025976
0.085000 0.408333 0.022102
0.085000 0.425000 0.018166
0.085000 0.441667 0.014181
0.085000 0.458333 0.010157
0.085000 0.475000 0.006106
0.085000 0.491667 0.002037
0.095000 0.008333 0.085991
0.095000 0.025000 0.085755
0.095000 0.041667 0.085285
0.095000 0.058333 0.084580
0.095000 0.075000 0.083644
0.095000 0.091667 0.082478
0.095000 0.108333 0.081086
0.095000 0.125000 0.079473
0.095000 0.141667 0.077641
0.095000 0.158333 0.075596
0.095000 0.175000 0.073344
0.095000 0.191667 0.070892
0.095000 0.208333 0.068245
0.095000 0.225000 0.065410
0.095000 0.241667 0.062397
0.095000 0.258333 0.059213
0.095000 0.275000 0.055866
0.095000 0.291667 0.052366
0.095000 0.308333 0.048723
0.095000 0.325000 0.044946
0.095000 0.341667 0.041045
0.095000 0.358333 0.037033
0.095000 0.375000 0.032919
0.095000 0.391667 0.028714
0.095000 0.408333 0.024431
0.095000 0.425000 0.020081
0.095000 0.441667 0.015676
0.095000 0.458333 0.011228
0.095000 0.475000 0.006749
0.095000 0.491667 0.002252
0.105000 0.008333 0.093990
0.105000 0.025000 0.093733
0.105000 0.041667 0.093218
0.105000 0.058333 0.092448
0.105000 0.075000 0.091425
0.105000 0.091667 0.090151
0.105000 0.108333 0.088630
0.105000 0.125000 0.086865
0.105000 0.141667 0.084863
0.105000 0.158333 0.082629
0.105000 0.175000 0.080167
0.105000 0.191667 0.077486
0.105000 0.208333 0.074593
0.105000 0.225000 0.071495
0.105000 0.241667 0.068202
0.105000 0.258333 0.064721
0.105000 0.275000 0.061063
0.105000 0.291667 0.057237
0.105000 0.308333 0.053255
0.105000 0.325000 0.049127
0.105000 0.341667 0.044864
0.105000 0.358333 0.040478
0.105000 0.375000 0.035981
0.105000 0.391667 0.031385
0.105000 0.408333 0.026704
0.105000 0.425000 0.021949
0.105000 0.441667 0.017134
0.105000 0.458333 0.012272
0.105000 0.475000 0.007377
0.105000 0.491667 0.002461
0.115000 0.008333 0.101790
0.115000 0.025000 0.101511
0.115000 0.041667 0.100953
0.115000 0.058333 0.100120
0.115000 0.075000 0.099011
0.115000 0.091667 0.097631
0.115000 0.108333 0.095984
0.115000 0.125000 0.094074
0.115000 0.141667 0.091905
0.115000 0.158333 0.089485
0.115000 0.175000 0.086820
0.115000 0.191667 0.083916
0.115000 0.208333 0.080783
0.115000 0.225000 0.077428
0.115000 0.241667 0.073861
0.115000 0.258333 0.070091
0.115000 0.275000 0.066130
0.115000 0.291667 0.061987
0.115000 0.308333 0.057674
0.115000 0.325000 0.053203
0.115000 0.341667 0.048586
0.115000 0.358333 0.043837
0.115000 0.375000 0.038967
0.115000 0.391667 0.033990
0.115000 0.408333 0.028920
0.115000 0.425000 0.023770
0.115000 0.441667 0.018556
0.115000 0.458333 0.013291
0.115000 0.475000 0.007989
0.115000 0.491667 0.002665
0.125000 0.008333 0.109389
0.125000 0.025000 0.109089
0.125000 0.041667 0.108490
0.125000 0.058333 0.107594
0.125000 0.075000 0.106403
0.125000 0.091667 0.104920
0.125000 0.108333 0.103150
0.125000 0.125000 0.101097
0.125000 0.141667 0.098767
0.125000 0.158333 0.096166
0.125000 0.175000 0.093302
0.125000 0.191667 0.090181
0.125000 0.208333 0.086814
0.125000 0.225000 0.083209
0.125000 0.241667 0.079375
0.125000 0.258333 0.075324
0.125000 0.275000 0.071067
0.125000 0.291667 0.066615
0.125000 0.308333 0.061980
0.125000 0.325000 0.057175
0.125000 0.341667 0.052214
0.125000 0.358333 0.047109
0.125000 0.375000 0.041876
0.125000 0.391667 0.036527
0.125000 0.408333 0.031079
0.125000 0.425000 0.025545
0.125000 0.441667 0.019941
0.125000 0.458333 0.014283
0.125000 0.475000 0.008586
0.125000 0.491667 0.002864
0.135000 0.008333 0.116789
0.135000 0.025000 0.116468
0.135000 0.041667 0.115829
0.135000 0.058333 0.114872
0.135000 0.075000 0.113601
0.135000 0.091667 0.112018
0.135000 0.108333 0.110128
0.135000 0.125000 0.107936
0.135000 0.141667 0.105448
0.135000 0.158333 0.102671
0.135000 0.175000 0.099613
0.135000 0.191667 0.096282
0.135000 0.208333 0.092686
0.135000 0.225000 0.088837
0.135000 0.241667 0.084744
0.135000 0.258333 0.080420
0.135000 0.275000 0.075874
0.135000 0.291667 0.071121
0.135000 0.308333 0.066172
0.135000 0.325000 0.061043
0.135000 0.341667 0.055746
0.135000 0.358333 0.050296
0.135000 0.375000 0.044708
0.135000 0.391667 0.038998
0.135000 0.408333 0.033181
0.135000 0.425000 0.027273
0.135000 0.441667 0.021290
0.135000 0.458333 0.015249
0.135000 0.475000 0.009166
0.135000 0.491667 0.003058
0.145000 0.008333 0.123988
0.145000 0.025000 0.123648
0.145000 0.041667 0.122969
0.145000 0.058333 0.121954
0.145000 0.075000 0.120604
0.145000 0.091667 0.118923
0.145000 0.108333 0.116916
0.145000 0.125000 0.114589
0.145000 0.141667 0.111948
0.145000 0.158333 0.109000
0.145000 0.175000 0.105753
0.145000 0.191667 0.102217
0.145000 0.208333 0.098400
0.145000 0.225000 0.094314
0.145000 0.241667 0.089969
0.145000 0.258333 0.085377
0.145000 0.275000 0.080551
0.145000 0.291667 0.075505
0.145000 0.308333 0.070252
0.145000 0.325000 0.064806
0.145000 0.341667 0.059182
0.145000 0.358333 0.053397
0.145000 0.375000 0.047464
0.145000 0.391667 0.041402
0.145000 0.408333 0.035227
0.145000 0.425000 0.028954
0.145000 0.441667 0.022603
0.145000 0.458333 0.016189
0.145000 0.475000 0.009731
0.145000 0.491667 0.003247
0.155000 0.008333 0.130988
0.155000 0.025000 0.130629
0.155000 0.041667 0.129912
0.155000 0.058333 0.128838
0.155000 0.075000 0.127412
0.155000 0.091667 0.125637
0.155000 0.108333 0.123517
0.155000 0.125000 0.121058
0.155000 0.141667 0.118268
0.155000 0.158333 0.115154
0.155000 0.175000 0.111724
0.155000 0.191667 0.107987
0.155000 0.208333 0.103955
0.155000 0.225000 0.099638
0.155000 0.241667 0.095048
0.155000 0.258333 0.090197
0.155000 0.275000 0.085099
0.155000 0.291667 0.079768
0.155000 0.308333 0.074218
0.155000 0.325000 0.068464
0.155000 0.341667 0.062523
0.155000 0.358333 0.056411
0.155000 0.375000 0.050144
0.155000 0.391667 0.043740
0.155000 0.408333 0.037215
0.155000 0.425000 0.030589
0.155000 0.441667 0.023879
0.155000 0.458333 0.017103
0.155000 0.475000 0.010281
0.155000 0.491667 0.003430
0.165000 0.008333 0.137787
0.165000 0.025000 0.137410
0.165000 0.041667 0.136655
0.165000 0.058333 0.135526
0.165000 0.075000 0.134026
0.165000 0.091667 0.132158
0.165000 0.108333 0.129928
0.165000 0.125000 0.127342
0.165000 0.141667 0.124407
0.165000 0.158333 0.121131
0.165000 0.175000 0.117523
0.165000 0.191667 0.113593
0.165000 0.208333 0.109351
0.165000 0.225000 0.104810
0.165000 0.241667 0.099982
0.165000 0.258333 0.094879
0.165000 0.275000 0.089516
0.165000 0.291667 0.083908
0.165000 0.308333 0.078070
0.165000 0.325000 0.072018
0.165000 0.341667 0.065769
0.165000 0.358333 0.059339
0.165000 0.375000 0.052747
0.165000 0.391667 0.046010
0.165000 0.408333 0.039147
0.165000 0.425000 0.032177
0.165000 0.441667 0.025118
0.165000 0.458333 0.017991
0.165000 0.475000 0.010814
0.165000 0.491667 0.003608
0.175000 0.008333 0.144387
0.175000 0.025000 0.143991
0.175000 0.041667 0.143201
0.175000 0.058333 0.142018
0.175000 0.075000 0.140446
0.175000 0.091667 0.138488
0.175000 0.108333 0.136152
0.175000 0.125000 0.133442
0.175000 0.141667 0.130366
0.175000 0.158333 0.126933
0.175000 0.175000 0.123152
0.175000 0.191667 0.119034
0.175000 0.208333 0.114589
0.175000 0.225000 0.109830
0.175000 0.241667 0.104770
0.175000 0.258333 0.099423
0.175000 0.275000 0.093804
0.175000 0.291667 0.087927
0.175000 0.308333 0.081810
0.175000 0.325000 0.075468
0.175000 0.341667 0.068919
0.175000 0.358333 0.062181
0.175000 0.375000 0.055273
0.175000 0.391667 0.048214
0.175000 0.408333 0.041022
0.175000 0.425000 0.033718
0.175000 0.441667 0.026321
0.175000 0.458333 0.018853
0.175000 0.475000 0.011332
0.175000 0.491667 0.003781
0.185000 0.008333 0.150787
0.185000 0.025000 0.150373
0.185000 0.041667 0.149548
0.185000 0.058333 0.148312
0.185000 0.075000 0.146671
0.185000 0.091667 0.144627
0.185000 0.108333 0.142186
0.185000 0.125000 0.139356
0.185000 0.141667 0.136144
0.185000 0.158333 0.132559
0.185000 0.175000 0.128611
0.185000 0.191667 0.124310
0.185000 0.208333 0.119668
0.185000 0.225000 0.114698
0.185000 0.241667 0.109414
0.185000 0.258333 0.103830
0.185000 0.275000 0.097962
0.185000 0.291667 0.091825
0.185000 0.308333 0.085436
0.185000 0.325000 0.078813
0.185000 0.341667 0.071974
0.185000 0.358333 0.064938
0.185000 0.375000 0.057723
0.185000 0.391667 0.050351
0.185000 0.408333 0.042840
0.185000 0.425000 0.035213
0.185000 0.441667 0.027488
0.185000 0.458333 0.019688
0.185000 0.475000 0.011835
0.185000 0.491667 0.003948
0.195000 0.008333 0.156986
0.195000 0.025000 0.156556
0.195000 0.041667 0.155697
0.195000 0.058333 0.154410
0.195000 0.075000 0.152701
0.195000 0.091667 0.150573
0.195000 0.108333 0.148032
0.195000 0.125000 0.145086
0.195000 0.141667 0.141742
0.195000 0.158333 0.138010
0.195000 0.175000 0.133899
0.195000 0.191667 0.129421
0.195000 0.208333 0.124588
0.195000 0.225000 0.119414
0.195000 0.241667 0.113913
0.195000 0.258333 0.108099
0.195000 0.275000 0.101989
0.195000 0.291667 0.095600
0.195000 0.308333 0.088949
0.195000 0.325000 0.082053
0.195000 0.341667 0.074933
0.195000 0.358333 0.067608
0.195000 0.375000 0.060097
0.195000 0.391667 0.052421
0.195000 0.408333 0.044602
0.195000 0.425000 0.036660
0.195000 0.441667 0.028618
0.195000 0.458333 0.020498
0.195000 0.475000 0.012321
0.195000 0.491667 0.004111
0.205000 0.008333 0.162986
0.205000 0.025000 0.162539
0.205000 0.041667 0.161647
0.205000 0.058333 0.160312
0.205000 0.075000 0.158537
0.205000 0.091667 0.156328
0.205000 0.108333 0.153690
0.205000 0.125000 0.150631
0.205000 0.141667 0.147159
0.205000 0.158333 0.143284
0.205000 0.175000 0.139016
0.205000 0.191667 0.134367
0.205000 0.208333 0.129350
0.205000 0.225000 0.123978
0.205000 0.241667 0.118266
0.205000 0.258333 0.112231
0.205000 0.275000 0.105887
0.205000 0.291667 0.099254
0.205000 0.308333 0.092348
0.205000 0.325000 0.085189
0.205000 0.341667 0.077797
0.205000 0.358333 0.070191
0.205000 0.375000 0.062393
0.205000 0.391667 0.054425
0.205000 0.408333 0.046306
0.205000 0.425000 0.038061
0.205000 0.441667 0.029712
0.205000 0.458333 0.021281
0.205000 0.475000 0.012792
0.205000 0.491667 0.004268
0.215000 0.008333 0.168786
0.215000 0.025000 0.168323
0.215000 0.041667 0.167399
0.215000 0.058333 0.166016
0.215000 0.075000 0.164178
0.215000 0.091667 0.161891
0.215000 0.108333 0.159159
0.215000 0.125000 0.155991
0.215000 0.141667 0.152396
0.215000 0.158333 0.148383
0.215000 0.175000 0.143963
0.215000 0.191667 0.139148
0.215000 0.208333 0.133953
0.215000 0.225000 0.128390
0.215000 0.241667 0.122475
0.215000 0.258333 0.116224
0.215000 0.275000 0.109655
0.215000 0.291667 0.102786
0.215000 0.308333 0.095634
0.215000 0.325000 0.088221
0.215000 0.341667 0.080565
0.215000 0.358333 0.072689
0.215000 0.375000 0.064614
0.215000 0.391667 0.056361
0.215000 0.408333 0.047954
0.215000 0.425000 0.039416
0.215000 0.441667 0.030769
0.215000 0.458333 0.022039
0.215000 0.475000 0.013247
0.215000 0.491667 0.004420
0.225000 0.008333 0.174386
0.225000 0.025000 0.173908
0.225000 0.041667 0.172953
0.225000 0.058333 0.171524
0.225000 0.075000 0.169625
0.225000 0.091667 0.167262
0.225000 0.108333 0.164439
0.225000 0.125000 0.161166
0.225000 0.141667 0.157452
0.225000 0.158333 0.153306
0.225000 0.175000 0.148739
0.225000 0.191667 0.143765
0.225000 0.208333 0.138397
0.225000 0.225000 0.132649
0.225000 0.241667 0.126538
0.225000 0.258333 0.120080
0.225000 0.275000 0.113293
0.225000 0.291667 0.106196
0.225000 0.308333 0.098807
0.225000 0.325000 0.091147
0.225000 0.341667 0.083238
0.225000 0.358333 0.075101
0.225000 0.375000 0.066757
0.225000 0.391667 0.058231
0.225000 0.408333 0.049545
0.225000 0.425000 0.040723
0.225000 0.441667 0.031790
0.225000 0.458333 0.022770
0.225000 0.475000 0.013687
0.225000 0.491667 0.004566
0.235000 0.008333 0.179785
0.235000 0.025000 0.179293
0.235000 0.041667 0.178308
0.235000 0.058333 0.176835
0.235000 0.075000 0.174878
0.235000 0.091667 0.172441
0.235000 0.108333 0.169531
0.235000 0.125000 0.166157
0.235000 0.141667 0.162327
0.235000 0.158333 0.158053
0.235000 0.175000 0.153345
0.235000 0.191667 0.148217
0.235000 0.208333 0.142682
0.235000 0.225000 0.136757
0.235000 0.241667 0.130456
0.235000 0.258333 0.123799
0.235000 0.275000 0.116801
0.235000 0.291667 0.109484
0.235000 0.308333 0.101867
0.235000 0.325000 0.093970
0.235000 0.341667 0.085816
0.235000 0.358333 0.077426
0.235000 0.375000 0.068825
0.235000 0.391667 0.060034
0.235000 0.408333 0.051079
0.235000 0.425000 0.041984
0.235000 0.441667 0.032775
0.235000 0.458333 0.023475
0.235000 0.475000 0.014111
0.235000 0.491667 0.004708
0.245000 0.008333 0.184985
0.245000 0.025000 0.184478
0.245000 0.041667 0.183466
0.245000 0.058333 0.181950
0.245000 0.075000 0.179936
0.245000 0.091667 0.177428
0.245000 0.108333 0.174435
0.245000 0.125000 0.170963
0.245000 0.141667 0.167022
0.245000 0.158333 0.162624
0.245000 0.175000 0.157780
0.245000 0.191667 0.152503
0.245000 0.208333 0.146809
0.245000 0.225000 0.140712
0.245000 0.241667 0.134230
0.245000 0.258333 0.127379
0.245000 0.275000 0.120180
0.245000 0.291667 0.112651
0.245000 0.308333 0.104813
0.245000 0.325000 0.096688
0.245000 0.341667 0.088298
0.245000 0.358333 0.079666
0.245000 0.375000 0.070815
0.245000 0.391667 0.061771
0.245000 0.408333 0.052557
0.245000 0.425000 0.043199
0.245000 0.441667 0.033722
0.245000 0.458333 0.024154
0.245000 0.475000 0.014519
0.245000 0.491667 0.004844
0.255000 0.008333 0.189985
0.255000 0.025000 0.189464
0.255000 0.041667 0.188424
0.255000 0.058333 0.186868
0.255000 0.075000 0.184799
0.255000 0.091667 0.182224
0.255000 0.108333 0.179149
0.255000 0.125000 0.175584
0.255000 0.141667 0.171537
0.255000 0.158333 0.167019
0.255000 0.175000 0.162044
0.255000 0.191667 0.156625
0.255000 0.208333 0.150777
0.255000 0.225000 0.144515
0.255000 0.241667 0.137858
0.255000 0.258333 0.130822
0.255000 0.275000 0.123428
0.255000 0.291667 0.115695
0.255000 0.308333 0.107646
0.255000 0.325000 0.099301
0.255000 0.341667 0.090684
0.255000 0.358333 0.081819
0.255000 0.375000 0.072729
0.255000 0.391667 0.063440
0.255000 0.408333 0.053977
0.255000 0.425000 0.044366
0.255000 0.441667 0.034634
0.255000 0.458333 0.024807
0.255000 0.475000 0.014911
0.255000 0.491667 0.004975
0.265000 0.008333 0.194785
0.265000 0.025000 0.194251
0.265000 0.041667 0.193185
0.265000 0.058333 0.191589
0.265000 0.075000 0.189468
0.265000 0.091667 0.186828
0.265000 0.108333 0.183675
0.265000 0.125000 0.180020
0.265000 0.141667 0.175870
0.265000 0.158333 0.171239
0.265000 0.175000 0.166138
0.265000 0.191667 0.160582
0.265000 0.208333 0.154586
0.265000 0.225000 0.148167
0.265000 0.241667 0.141341
0.265000 0.258333 0.134127
0.265000 0.275000 0.126546
0.265000 0.291667 0.118618
0.265000 0.308333 0.110365
0.265000 0.325000 0.101810
0.265000 0.341667 0.092975
0.265000 0.358333 0.083886
0.265000 0.375000 0.074567
0.265000 0.391667 0.065043
0.265000 0.408333 0.055341
0.265000 0.425000 0.045487
0.265000 0.441667 0.035509
0.265000 0.458333 0.025433
0.265000 0.475000 0.015288
0.265000 0.491667 0.005101
0.275000 0.008333 0.199385
0.275000 0.025000 0.198838
0.275000 0.041667 0.197747
0.275000 0.058333 0.196113
0.275000 0.075000 0.193942
0.275000 0.091667 0.191240
0.275000 0.108333 0.188013
0.275000 0.125000 0.184271
0.275000 0.141667 0.180024
0.275000 0.158333 0.175283
0.275000 0.175000 0.170062
0.275000 0.191667 0.164375
0.275000 0.208333 0.158237
0.275000 0.225000 0.151666
0.275000 0.241667 0.144678
0.275000 0.258333 0.137295
0.275000 0.275000 0.129535
0.275000 0.291667 0.121420
0.275000 0.308333 0.112972
0.275000 0.325000 0.104214
0.275000 0.341667 0.095171
0.275000 0.358333 0.085867
0.275000 0.375000 0.076328
0.275000 0.391667 0.066579
0.275000 0.408333 0.056648
0.275000 0.425000 0.046561
0.275000 0.441667 0.036348
0.275000 0.458333 0.026034
0.275000 0.475000 0.015649
0.275000 0.491667 0.005221
0.285000 0.008333 0.203785
0.285000 0.025000 0.203226
0.285000 0.041667 0.202111
0.285000 0.058333 0.200441
0.285000 0.075000 0.198222
0.285000 0.091667 0.195460
0.285000 0.108333 0.192162
0.285000 0.125000 0.188337
0.285000 0.141667 0.183996
0.285000 0.158333 0.179151
0.285000 0.175000 0.173815
0.285000 0.191667 0.168002
0.285000 0.208333 0.161729
0.285000 0.225000 0.155012
0.285000 0.241667 0.147871
0.285000 0.258333 0.140324
0.285000 0.275000 0.132393
0.285000 0.291667 0.124099
0.285000 0.308333 0.115465
0.285000 0.325000 0.106514
0.285000 0.341667 0.097271
0.285000 0.358333 0.087762
0.285000 0.375000 0.078012
0.285000 0.391667 0.068048
0.285000 0.408333 0.057898
0.285000 0.425000 0.047589
0.285000 0.441667 0.037150
0.285000 0.458333 0.026608
0.285000 0.475000 0.015994
0.285000 0.491667 0.005336
0.295000 0.008333 0.207985
0.295000 0.025000 0.207415
0.295000 0.041667 0.206276
0.295000 0.058333 0.204572
0.295000 0.075000 0.202308
0.295000 0.091667 0.199488
0.295000 0.108333 0.196122
0.295000 0.125000 0.192219
0.295000 0.141667 0.187788
0.295000 0.158333 0.182843
0.295000 0.175000 0.177397
0.295000 0.191667 0.171465
0.295000 0.208333 0.165062
0.295000 0.225000 0.158207
0.295000 0.241667 0.150919
0.295000 0.258333 0.143216
0.295000 0.275000 0.135122
0.295000 0.291667 0.126657
0.295000 0.308333 0.117844
0.295000 0.325000 0.108709
0.295000 0.341667 0.099276
0.295000 0.358333 0.089571
0.295000 0.375000 0.079620
0.295000 0.391667 0.069451
0.295000 0.408333 0.059091
0.295000 0.425000 0.048570
0.295000 0.441667 0.037915
0.295000 0.458333 0.027157
0.295000 0.475000 0.016324
0.295000 0.491667 0.005446
0.305000 0.008333 0.211985
0.305000 0.025000 0.211404
0.305000 0.041667 0.210243
0.305000 0.058333 0.208507
0.305000 0.075000 0.206198
0.305000 0.091667 0.203325
0.305000 0.108333 0.199894
0.305000 0.125000 0.195916
0.305000 0.141667 0.191400
0.305000 0.158333 0.186360
0.305000 0.175000 0.180809
0.305000 0.191667 0.174762
0.305000 0.208333 0.168237
0.305000 0.225000 0.161250
0.305000 0.241667 0.153821
0.305000 0.258333 0.145971
0.305000 0.275000 0.137720
0.305000 0.291667 0.129093
0.305000 0.308333 0.120111
0.305000 0.325000 0.110800
0.305000 0.341667 0.101185
0.305000 0.358333 0.091293
0.305000 0.375000 0.081151
0.305000 0.391667 0.070786
0.305000 0.408333 0.060228
0.305000 0.425000 0.049504
0.305000 0.441667 0.038644
0.305000 0.458333 0.027679
0.305000 0.475000 0.016638
0.305000 0.491667 0.005551
0.315000 0.008333 0.215785
0.315000 0.025000 0.215193
0.315000 0.041667 0.214012
