0.935000 0.158333 0.053410
0.935000 0.175000 0.051819
0.935000 0.191667 0.050086
0.935000 0.208333 0.048216
0.935000 0.225000 0.046214
0.935000 0.241667 0.044085
0.935000 0.258333 0.041835
0.935000 0.275000 0.039470
0.935000 0.291667 0.036997
0.935000 0.308333 0.034423
0.935000 0.325000 0.031755
0.935000 0.341667 0.028999
0.935000 0.358333 0.026164
0.935000 0.375000 0.023258
0.935000 0.391667 0.020287
0.935000 0.408333 0.017261
0.935000 0.425000 0.014188
0.935000 0.441667 0.011075
0.935000 0.458333 0.007933
0.935000 0.475000 0.004768
0.935000 0.491667 0.001591
0.945000 0.008333 0.051957
0.945000 0.025000 0.051815
0.945000 0.041667 0.051530
0.945000 0.058333 0.051105
0.945000 0.075000 0.050539
0.945000 0.091667 0.049835
0.945000 0.108333 0.048994
0.945000 0.125000 0.048019
0.945000 0.141667 0.046912
0.945000 0.158333 0.045677
0.945000 0.175000 0.044316
0.945000 0.191667 0.042834
0.945000 0.208333 0.041235
0.945000 0.225000 0.039522
0.945000 0.241667 0.037701
0.945000 0.258333 0.035777
0.945000 0.275000 0.033755
0.945000 0.291667 0.031640
0.945000 0.308333 0.029439
0.945000 0.325000 0.027157
0.945000 0.341667 0.024800
0.945000 0.358333 0.022376
0.945000 0.375000 0.019890
0.945000 0.391667 0.017350
0.945000 0.408333 0.014762
0.945000 0.425000 0.012133
0.945000 0.441667 0.009472
0.945000 0.458333 0.006784
0.945000 0.475000 0.004078
0.945000 0.491667 0.001361
0.955000 0.008333 0.042960
0.955000 0.025000 0.042843
0.955000 0.041667 0.042607
0.955000 0.058333 0.042255
0.955000 0.075000 0.041788
0.955000 0.091667 0.041205
0.955000 0.108333 0.040510
0.955000 0.125000 0.039704
0.955000 0.141667 0.038789
0.955000 0.158333 0.037767
0.955000 0.175000 0.036642
0.955000 0.191667 0.035417
0.955000 0.208333 0.034094
0.955000 0.225000 0.032678
0.955000 0.241667 0.031173
0.955000 0.258333 0.029582
0.955000 0.275000 0.027910
0.955000 0.291667 0.026162
0.955000 0.308333 0.024341
0.955000 0.325000 0.022454
0.955000 0.341667 0.020506
0.955000 0.358333 0.018501
0.955000 0.375000 0.016446
0.955000 0.391667 0.014345
0.955000 0.408333 0.012206
0.955000 0.425000 0.010032
0.955000 0.441667 0.007832
0.955000 0.458333 0.005609
0.955000 0.475000 0.003372
0.955000 0.491667 0.001125
0.965000 0.008333 0.033763
0.965000 0.025000 0.033671
0.965000 0.041667 0.033486
0.965000 0.058333 0.033209
0.965000 0.075000 0.032842
0.965000 0.091667 0.032384
0.965000 0.108333 0.031838
0.965000 0.125000 0.031204
0.965000 0.141667 0.030485
0.965000 0.158333 0.029682
0.965000 0.175000 0.028798
0.965000 0.191667 0.027835
0.965000 0.208333 0.026796
0.965000 0.225000 0.025683
0.965000 0.241667 0.024500
0.965000 0.258333 0.023249
0.965000 0.275000 0.021935
0.965000 0.291667 0.020561
0.965000 0.308333 0.019130
0.965000 0.325000 0.017647
0.965000 0.341667 0.016116
0.965000 0.358333 0.014541
0.965000 0.375000 0.012925
0.965000 0.391667 0.011274
0.965000 0.408333 0.009593
0.965000 0.425000 0.007885
0.965000 0.441667 0.006155
0.965000 0.458333 0.004409
0.965000 0.475000 0.002650
0.965000 0.491667 0.000884
0.975000 0.008333 0.024367
0.975000 0.025000 0.024300
0.975000 0.041667 0.024166
0.975000 0.058333 0.023967
0.975000 0.075000 0.023702
0.975000 0.091667 0.023371
0.975000 0.108333 0.022977
0.975000 0.125000 0.022520
0.975000 0.141667 0.022001
0.975000 0.158333 0.021421
0.975000 0.175000 0.020783
0.975000 0.191667 0.020088
0.975000 0.208333 0.019338
0.975000 0.225000 0.018535
0.975000 0.241667 0.017681
0.975000 0.258333 0.016779
0.975000 0.275000 0.015830
0.975000 0.291667 0.014839
0.975000 0.308333 0.013806
0.975000 0.325000 0.012736
0.975000 0.341667 0.011631
0.975000 0.358333 0.010494
0.975000 0.375000 0.009328
0.975000 0.391667 0.008137
0.975000 0.408333 0.006923
0.975000 0.425000 0.005690
0.975000 0.441667 0.004442
0.975000 0.458333 0.003182
0.975000 0.475000 0.001912
0.975000 0.491667 0.000638
0.985000 0.008333 0.014770
0.985000 0.025000 0.014729
0.985000 0.041667 0.014649
0.985000 0.058333 0.014528
0.985000 0.075000 0.014367
0.985000 0.091667 0.014167
0.985000 0.108333 0.013928
0.985000 0.125000 0.013650
0.985000 0.141667 0.013336
0.985000 0.158333 0.012985
0.985000 0.175000 0.012598
0.985000 0.191667 0.012176
0.985000 0.208333 0.011722
0.985000 0.225000 0.011235
0.985000 0.241667 0.010717
0.985000 0.258333 0.010170
0.985000 0.275000 0.009596
0.985000 0.291667 0.008994
0.985000 0.308333 0.008369
0.985000 0.325000 0.007720
0.985000 0.341667 0.007050
0.985000 0.358333 0.006361
0.985000 0.375000 0.005654
0.985000 0.391667 0.004932
0.985000 0.408333 0.004196
0.985000 0.425000 0.003449
0.985000 0.441667 0.002693
0.985000 0.458333 0.001929
0.985000 0.475000 0.001159
0.985000 0.491667 0.000387
0.995000 0.008333 0.004973
0.995000 0.025000 0.004960
0.995000 0.041667 0.004932
0.995000 0.058333 0.004892
0.995000 0.075000 0.004838
0.995000 0.091667 0.004770
0.995000 0.108333 0.004690
0.995000 0.125000 0.004596
0.995000 0.141667 0.004490
0.995000 0.158333 0.004372
0.995000 0.175000 0.004242
0.995000 0.191667 0.004100
0.995000 0.208333 0.003947
0.995000 0.225000 0.003783
0.995000 0.241667 0.003609
0.995000 0.258333 0.003425
0.995000 0.275000 0.003231
0.995000 0.291667 0.003029
0.995000 0.308333 0.002818
0.995000 0.325000 0.002599
0.995000 0.341667 0.002374
0.995000 0.358333 0.002142
0.995000 0.375000 0.001904
0.995000 0.391667 0.001661
0.995000 0.408333 0.001413
0.995000 0.425000 0.001161
0.995000 0.441667 0.000907
0.995000 0.458333 0.000649
0.995000 0.475000 0.000390
0.995000 0.491667 0.000130
